X,tweet,annotation
11643,@JazmyneMW Nuh uhhh<U+0001F602> My nana did used to make me cough syrup out of whiskey tho,0
11644,RT @ctvregina: Saskatchewan’s Opposition NDP proposed a few measures it believes will help to strengthen the local economy; which has been…,0
11647,RT @annikademaeyer: 'Zoom Fatigue' now is a thing; I heard.   Except guess what; #deaf people have been telling everyone for years that dig…,0
11649,@BirnamPork @heastontfarms @gofundme Pig Barns are great places...  'Cough'; 'cough' penticton lol,0
11650,@clairlemon Pardon me a moment; I have to go clean up my vomit.,0
11653,RT @SandroSdebono: @bjkbrocker 'never waste a crisis' is the talk of the town. Seems so. #thankyous :) #winstonchurchillsaidit,0
11654,@kdsak I switched to @zubaz for my work attire today! https://t.co/FYPL7xFfqM,0
11658,@igotzerochills @foreverbxca Y’all are so powerful I admire u,0
11660,It’s is no longer covid fatigue. It is arctic epidemic ennui. https://t.co/jCvB7uJL9H,0
11661,best bside track on fever pt1!!! #ATINYAFTERPARTY,0
11662,@VelvetRPresley We all are.,0
11663,@ReginaPosterBoy Thanks for making my year!,0
11666,RT @safeverytime: please stop spamming your videos under every single tweet especially when it’s talking about a serious / important topic.…,0
11667,@RebeccaMaddalo @bennessb Embroidery! And journaling. I can’t journal when I’m cognitively fatigued though but do i… https://t.co/nNQo6UX4sM,0
11670,having bronchitis during this means avoiding even nice distance walks because coughing will freak people out,0
11671,RT @maltatoday: Melvin Theuma tests positive for COVID-19 after hospitalisation with abdominal pain https://t.co/Aez3jT0b7L https://t.co/Qk…,1
11672,Someone better check her out; she may have a fever... #CoronaVirusCanada https://t.co/f93T4SCZ7x,1
11676,@bear_coughing I love that! It's gorgeous!!,0
11677,@DavidsonAudio ooo that sounds like a sodium headache. I might try it.,0
11678,Literal chills. Can't wait to enjoy more of these moments. <U+0001F94D><U+0001F496> https://t.co/L6Ty4ghAcB,0
11682,Me when I can finally get to the relaxation station and don't have to cough into my mask anymore:… https://t.co/DcSFHIhUuh,1
11685,@rob4est Close Enuf. I am heading to the cabin to isolate myself.  As a note. Headaches are not due to Coronavirus,0
11687,RT @jamesspi: Can’t get over how awesome this turned out! @elastic + @osquery = <U+0001F60C>And kudos to @joedefever for that awesome tagline! <U+0001F64C><U+0001F3FB> http…,0
11688,@SamRoseMod Are you also in the early morning fever dream state where everything is vaguely funny; or whimsical?,0
11694,RT @iguessitsbrett: telling my kids this was bieber fever,0
11696,@hencough @PattiMurin Because they knew Twitter would!,0
11698,@Al_1701 @jennahp @wcmartell Kids & pets = headache Just like real life! ... I have a headache cuz my kid kept screaming... <U+0001F62C>,0
11700,@calmudge0n I feel nauseous now.  And furious.,0
11705,@Wowk67 I hate him so much he makes me vomit.,0
11706,RT @SmallDogFred: I don’t know about you but I hit an absolute wall this wknd. Combination of fatigue & anxiety (if that makes sense). I th…,0
11709,@cjtruth Ever fall asleep with your phone in your hand and you get woken up by it falling out of your hand?  Yeaaaahhhh. *cough*,0
11712,@tamagotchivomit she was married to a man and had kids with him in the 10 years later grown up special they renewed… https://t.co/oa3vYcZCOw,0
11713,RT @StephTaylorCP: This story also happened today.  #skpoli   https://t.co/H5tCy0haJt via @nationalpost,0
11717,@untalkativjenny Hmm. Myself and a few others I know had something awful in Mid-Feb. Flu; sore throat; fever that c… https://t.co/fYnFnKiSxf,1
11718,@untalkativjenny Is a fever that comes and goes a symptom?,1
11724,@CTVNews Covid fatigue... human nature,0
11725,RT @NWSGlasgow: Wind chills of -10 to -25 are expected early this morning across NE Montana. Warmer temperatures in the 20s and 30s are exp…,0
11726,@Fever4Flames @Natasa84 Getting rid of LOTR is heresy & I won’t stand for such slander <U+0001F602>,0
11729,Cruise Ships are 'coughing up' really CHEAP tickets #GetYours #WhileSuppliesLast,0
11731,@Krista_B_85 Coastal weather chills ya to the bone tho; poor souls. Tell them to run the tub <U+0001F6C1>,0
11732,Craving for normalcy. I want to be able to cough and sneeze without getting death stares.,0
11735,@dunnadidit Sounds like you’re going to be editing for awhile yet.....cough cough....perfectionist...cough lol,0
11737,@Fever4Flames Oilers fans seem to forget the Flames absolutely spanked them 5-1 in the first BoA of the season <U+0001F937><U+0001F3FD><U+200D><U+2642><U+FE0F><U+0001F602>,0
11741,I’m the family’s biggest headache<U+0001F602>,0
11742,Maybe he’s taking hydroxychloroquine for his Fever Dreams! https://t.co/TCEsD5aWLO,0
11744,@themadsloth They've created scandal fatigue. It's become so common; the average person just accepts it as normal now.,0
11745,@Divergentmama <U+0001F602> Beautiful; I got chills!,0
11748,Tennis players collapse; suffer chest pains and coughing from competing in Australia heat and bushfire smoke… https://t.co/IPGLprE0NN,0
11749,RT @cruelnoxx: Swimming in your eyes; in your eyes; in your eyes Egyptian blue Something I've never had without you You're giving me chills…,0
11752,@integrrl on paper this is perfect but i get headaches from harsh/noisy music real easily,0
11753,"I feel like death so called 811 this morning. So far my symptoms are exhaustion, sore throat, dry cough and a noticeable lack of appetite. 

I mask up, social distance and work from home as much as possible. Scott Moe's idea that we are personal responsible is a bunch of bullshit",1
11754,@photoartist9 @SallyMayweather now replace the mongols with phil coughing all over everyone; do you FINALLY get the… https://t.co/is1lWt2wJN,0
11759,@MirandaBiletski That was just a middle of the night cabin fever rant. If I didn’t kick hi. Out of the bathroom it… https://t.co/E06c1JE1U1,0
11761,@tanelajagway @NotJayTee lmao last year cough cough,0
11762,@lervoids gilbert you are giving me a headache,0
11764,@Yell0w_Fever I never thought I'd be thankful for a migraine.,0
11769,So this may have been causing increased headaches. Don’t know what’s happening behind the wall; scared to look. Rea… https://t.co/F5e85Aycll,0
11771,COVID-19: People with coronavirus might experience loss of smell; taste https://t.co/JpHzXAGxsS  #COVID<U+30FC>19,0
11773,@_celia_bedelia_ The Pre-period headache would be my biggest anxiety-causer.,0
11775,@justinbieber @bieberfever never doubted it man,0
11779,So +5 (40f) degrees today.  That's enough to make us dance!  While we are feverishly working away at getting our ne… https://t.co/UEMz5drJS3,0
11780,Oops! We can help save on future headaches. Call us for more info! #authorizedSecurTekdealer https://t.co/eafiwpye7e,0
11781,@formulasim1 Chills literal chills,0
11782,RT @GlobalRegina: WATCH: Global News at 6 Regina for June 1; 2020. @GlobalFiset delivers the top headlines — a provincial report highlighti…,0
11784,@TheLeafsIMO Still gives me chills.,0
11785,@lerzerder this doesn’t even fucking make sense. i got a headache trying to understand this.,0
11786,@Yell0w_Fever Could you send me a DM as well?,0
11788,@nicolacoughlan @jvn @chrisvandusen I just started watching #Bridgerton last night and I love it! <U+0001F64C><U+0001F60D>,0
11789,@alphauterus *cough* food banks.,0
11790,@RawIsJojo No; we did.,0
11792,@CTVNews What makes me throw up is the fact that @CTVNews hasn’t fired Jess Allen!!!!<U+0001F92E><U+0001F92E><U+0001F92E><U+0001F92E> Cancel The Social!!!! Garbage television!!!!,0
11793,Chinese state broadcaster repeatedly pans away as Xi Jinping coughs 'violently' during key speech https://t.co/aZTxZNZHQU,0
11797,I feel nauseous. Disgusting inhumane acts committed by inhumane creatures. https://t.co/CHxhWvWHdi,0
11801,RT @cathayw: Today; @CPC_HQ MPs are calling on the Liberals to declare China's coordinated rape; torture; indoctrination; & forced steriliz…,0
11802,@JoleneFederau @Right_NotLeft Hit my trailer -Covid. Slipped and fell on ice- covid. Had a headache - covid. Was hungry - covid. <U+0001F923><U+0001F923><U+0001F923><U+0001F923><U+0001F923>,0
11805,RT @ctvregina: Public health investigating COVID-19 case at Regina's Pasqua Hospital https://t.co/lSKvhVAfcf #yqr #sk https://t.co/RPekathM…,0
11806,@LSpencerEdD @yohanwins It substantially reduced my headaches when I started working online for a portion of my contract a few yrs ago #saskedchat,0
11807,@ZubyMusic @itsTim_eh The only way I knew my 14yr old had it; she lost her sense of smell and had a headache for 2d… https://t.co/K5pjBpJBLi,1
11808,RT @CBCSask: Saskatoon officer on leave pending investigation of video allegedly showing him yelling at child https://t.co/1E7LkDfU6n,0
11812,RT @CBCSaskatoon: 'This is not the news that our fans want to hear': COVID-19 cancels Country Thunder; again https://t.co/6SCYx4sADA,0
11816,Why a 'feverish' Arctic will affect everyone on the globe https://t.co/MRS5XwkGoP via @YouTube,0
11818,uploading 0.1.1 (ciughcough the only good version because i screwed the movement cough) to itch because gamejolt wo… https://t.co/UTmHjM1COf,0
11819,@LauraLizzyErick It is cool! No fever at all RN,0
11825,@PJVogt In unrated news: Yoshi has a fever.,0
11829,@alexandair Making a PowerShell script easy to run for newbs (*cough* non tech folk) by providing a batch script wi… https://t.co/j0zmgFVGeb,0
11830,The man who passed out and the vomiting girl got beds first; which is totally understandable!,0
11834,So then if they’re in Neverland; what if Fever doesn’t mean Fever. What if it means Forever? Answer lyrics: “And to… https://t.co/u9Bfm1NCeO,0
11835,no matter how gorgeous she is when trypophobia says vomit then vomit it is https://t.co/8Q9PYZVZmI,0
11836,Global solidarity is a nauseating spectacle….,0
11837,<U+0001F62B><U+0001F62B><U+0001F62B><U+0001F62B> baby fever is real. https://t.co/dSrIoGwZyB,0
11839,I have bad diarrhea #DisgustMeIn4Words,1
11840,@lakefever_ thx bb it is a symbol of my commitment to talk about menstruation non-stop and also doing crafts.,0
11843,RT @grandayy: I had a bad time making this https://t.co/wmZ3rCg7ze,0
11844,anywhooooo; getting my IUD put in this morning was actually one of the most painful/nauseating experiences of my life & i cried,0
11847,I have the worst headache today and my dogs being a dink cause he's so full of energy <U+0001F629>,0
11848,@MarkTheBrewer @Krista_B_85 I always forget about the Whalers. They're probably the team I cared the least about wh… https://t.co/VpxkIfNe7W,0
11849,The main thing the NSA are listening for now is people coughing,0
11850,RT @millaratuniv: @RealTenille Headache; can’t breathe; lightheaded… aren’t they symptoms of some disease first began infecting humans arou…,0
11852,The pandemic fatigue is real; but there are things we can actively do to help make this difficult time a little eas… https://t.co/1dZJ8g2g95,0
11853,@kdsak Let them congregate and touch each other; then there'll be less of them.,0
11855,Checking back in on the #2CupsStuffed GCW/BLP show from #AllOutWeekend. I enjoy watching shows I was at live.,0
11856,Tom Lawlor & Erick Stevens vs Kevin Ku & Dominic Garrini kicks off the action.,0
11858,@hkhan_29 @flamesfever lmao thats the stupidest shit ive ever heard,0
11860,This almost made me vomit.. Liberty High School in Kissimmee; Florida #EthanFournier <U+0001F5D1> https://t.co/HpGWywpdJ1,0
11861,@_macarony opposite of baby fever: the aspiration to be the cool uncle who lives in LA; drinks an insane amount of… https://t.co/kIC6bTYmfc,0
11863,When your parents think your son has a fever because they refuse to turn on their air conditioner and it's 27 in their house...,0
11864,@ironhealer I don’t know him; but I’ve seen him speak. One time he was talking I was feverishly writing stuff down;… https://t.co/jw7GbGdZau,0
11865,"This will be a challenge. Keep kids home for every mild fever, runny nose, sore throat, tummy ache, cough, fatigued, or “don’t feel good?” You think that’s going to happen when mom/dad have to get to work?  Big challenges. https://t.co/SscLpOMjam",0
11866,RT @fmeitsjulia: watching eurovision in a vaccine fever induced daze is the only way to watch eurovision,0
11867,I eat a lot... just making sure i still have my sense of taste.,0
11868,@KellyRCoughlan @FoodProfessor @nlynnbogart Sorry to burst your bubble; but meat is not a supply managed commodity.… https://t.co/F9Z3VP63WW,0
11869,@NutshellVersion I think I’m down for this. I think I’m gonna do though like cough. At the very least I will entert… https://t.co/ZLDiCZ9n1g,0
11870,I agree  @mooreonzach @FanchiseFatigue https://t.co/OrnOvM6LO8,0
11873,@Canadian_Chris_ Nauseating!,0
